"Model","Subset","Replicate","K","Lambda","MoransI","MoransI_expected","MoransI_sd","MoransI_p","Subset_Type"
"OU_alpha1","random_14",10,1.07684833468344,7.33137435857406e-05,-0.213474462363784,-0.25,0.0670593997525344,0.585977481767214,"random"
"OU_alpha1","random_15",1,0.733769649994264,7.33137435857406e-05,-0.2113884714867,-0.25,0.0526526529859983,0.463359978637919,"random"
"OU_alpha1","random_15",2,1.57589716660588,0.999926686256414,-0.194723393712135,-0.25,0.0577502641568909,0.338483327074875,"random"
"OU_alpha1","random_15",3,0.699579831497868,7.33137435857406e-05,-0.292251632016305,-0.25,0.0554344632408385,0.445946199357526,"random"
"OU_alpha1","random_15",4,0.8019546247831,7.33137435857406e-05,-0.253889331219026,-0.25,0.0568937823452924,0.945498051698466,"random"
"OU_alpha1","random_15",5,0.924152483453327,7.33137435857406e-05,-0.252957276718139,-0.25,0.0556034674623404,0.957584416674696,"random"
"OU_alpha1","random_15",6,0.682636631211513,7.33137435857406e-05,-0.283155259821515,-0.25,0.0566672406554851,0.558489290899983,"random"
"OU_alpha1","random_15",7,0.685454683136093,7.33137435857406e-05,-0.251452374600341,-0.25,0.0569751784651795,0.979663042560352,"random"
"OU_alpha1","random_15",8,1.31818759558085,0.999926686256414,-0.184276176866181,-0.25,0.056935014899383,0.248350308636089,"random"
"OU_alpha1","random_15",9,0.61616891951495,7.33137435857406e-05,-0.281695656458727,-0.25,0.0552147794686234,0.56593871820033,"random"
"OU_alpha1","random_15",10,0.901434241829501,7.33137435857406e-05,-0.212977616990982,-0.25,0.0552232478765053,0.502594552855478,"random"
"OU_alpha1","random_16",1,0.664455360819314,7.33137435857406e-05,-0.228059668858176,-0.25,0.0981336162071207,0.823087162745982,"random"
"OU_alpha1","random_16",2,0.713580461413637,7.33137435857406e-05,-0.33471346346454,-0.25,0.0951349475253287,0.373221204931987,"random"
"OU_alpha1","random_16",3,0.566547951841645,7.33137435857406e-05,-0.381429709025277,-0.25,0.0886781235234031,0.138314102363426,"random"
"OU_alpha1","random_16",4,1.21606321754292,0.999926686256414,-0.127657546262046,-0.25,0.0926592575291998,0.186718898348699,"random"
"OU_alpha1","random_16",5,0.909660877879116,7.33137435857406e-05,-0.204261801706598,-0.25,0.101143133576769,0.651115839876936,"random"
"OU_alpha1","random_16",6,1.01777083634799,0.17699663390187,-0.170606357531012,-0.25,0.100380588110873,0.428987027280379,"random"
"OU_alpha1","random_16",7,0.709699882513208,0.210798574104357,-0.188315114795729,-0.25,0.0779685567339387,0.428856004202848,"random"
"OU_alpha1","random_16",8,0.605620664747792,7.33137435857406e-05,-0.356482560327956,-0.25,0.0850372445536916,0.210501611149673,"random"
"OU_alpha1","random_16",9,0.768729143929105,7.33137435857406e-05,-0.255181313126718,-0.25,0.11404051848018,0.963761407366937,"random"
"OU_alpha1","random_16",10,1.0063772700113,7.33137435857406e-05,-0.189094688461482,-0.25,0.0776197897791445,0.432651677160833,"random"
"OU_alpha1","random_17",1,1.06389870839801,0.417999265383194,-0.200320295247431,-0.25,0.0499179344258029,0.319625593977776,"random"
"OU_alpha1","random_17",2,0.825226630969232,0.105276910408246,-0.257714723810407,-0.25,0.0442437768357213,0.861575818526388,"random"
"OU_alpha1","random_17",3,0.887074991203102,0.999926686256414,-0.252343912123285,-0.25,0.0420115024590908,0.955507387149362,"random"
"OU_alpha1","random_17",4,0.837131000750039,7.33137435857406e-05,-0.292600317362042,-0.25,0.0543272963269065,0.432956765646643,"random"
"OU_alpha1","random_17",5,1.04461208965817,0.222391248237002,-0.211080276306062,-0.25,0.0499450918264997,0.435832333432946,"random"
"OU_alpha1","random_17",6,0.796086485009391,7.33137435857406e-05,-0.297142793980738,-0.25,0.0346657605084726,0.17385402746215,"random"
"OU_alpha1","random_17",7,1.04624538790945,7.33137435857406e-05,-0.214689596114891,-0.25,0.0371995675499,0.342511050248523,"random"
"OU_alpha1","random_17",8,0.834635529616069,7.33137435857406e-05,-0.292565513759141,-0.25,0.0609183734788043,0.484720590425666,"random"
"OU_alpha1","random_17",9,0.822124502561888,7.33137435857406e-05,-0.288934211530004,-0.25,0.0583863514139153,0.504875904636118,"random"
"OU_alpha1","random_17",10,1.13219359115907,0.699106141991785,-0.191768140300508,-0.25,0.0324403331519363,0.0726465213463301,"random"
"OU_alpha1","random_18",1,0.624685365228168,7.33137435857406e-05,-0.236391498363351,-0.25,0.0535552475812307,0.799416670075672,"random"
"OU_alpha1","random_18",2,1.36662138677304,0.999926686256414,-0.179737025416562,-0.25,0.0592161330289873,0.235404688673206,"random"
"OU_alpha1","random_18",3,0.749320711703449,7.33137435857406e-05,-0.227105732398069,-0.25,0.0525068661435704,0.662819126040322,"random"
"OU_alpha1","random_18",4,1.09129092682703,7.33137435857406e-05,-0.182906373539007,-0.25,0.0607179529519534,0.269157530638822,"random"
"OU_alpha1","random_18",5,0.697774413081999,7.33137435857406e-05,-0.296689467724644,-0.25,0.0559228267847279,0.403779052902524,"random"
"OU_alpha1","random_18",6,1.1112492951121,0.999926686256414,-0.15824202882938,-0.25,0.0589717227887405,0.119716276101494,"random"
"OU_alpha1","random_18",7,0.491037032051837,7.33137435857406e-05,-0.295758980674533,-0.25,0.0626332202379262,0.465031804134981,"random"
"OU_alpha1","random_18",8,0.519670103845713,7.33137435857406e-05,-0.280912726836963,-0.25,0.0620505788941062,0.618352981667548,"random"
"OU_alpha1","random_18",9,1.53803329033844,0.999926686256414,-0.158661441731053,-0.25,0.0640656023424009,0.153953924276563,"random"
"OU_alpha1","random_18",10,0.657731196300118,7.33137435857406e-05,-0.277498135343644,-0.25,0.058736489937701,0.63966944155212,"random"
"OU_alpha1","random_19",1,0.856157011981579,0.446228331313645,-0.133984658393234,-0.25,0.118797878030625,0.328778334007118,"random"
"OU_alpha1","random_19",2,0.664168895465438,7.33137435857406e-05,-0.326993783134778,-0.25,0.133199918447502,0.563242677740496,"random"
"OU_alpha1","random_19",3,1.08144937755,0.8891548379362,-0.0782259422602732,-0.25,0.126279492071917,0.17374486628467,"random"
"OU_alpha1","random_19",4,0.609370833172158,7.33137435857406e-05,-0.309076454119534,-0.25,0.123861656862262,0.633394064858246,"random"
"OU_alpha1","random_19",5,0.941474280299796,7.33137435857406e-05,-0.221115114379073,-0.25,0.0757084711879552,0.702811655103864,"random"
"OU_alpha1","random_19",6,0.787328820636268,7.33137435857406e-05,-0.34088171887531,-0.25,0.083570872479028,0.27682438137442,"random"
"OU_alpha1","random_19",7,0.657122732989744,7.33137435857406e-05,-0.315742412440648,-0.25,0.0896300286111077,0.463261782793558,"random"
"OU_alpha1","random_19",8,0.615468975490583,7.33137435857406e-05,-0.310988297457729,-0.25,0.0953135218273632,0.52225688548161,"random"
"OU_alpha1","random_19",9,1.04070992566071,0.920889337440939,-0.0718099228302785,-0.25,0.0901114988684319,0.0479919227850107,"random"
"OU_alpha1","random_19",10,0.638897040924431,7.33137435857406e-05,-0.365263947306404,-0.25,0.104814311077574,0.271464312605514,"random"
"OU_alpha1","random_20",1,1.27302592367996,0.999926686256414,-0.100664546282056,-0.25,0.0744796933304801,0.0449577814999556,"random"
"OU_alpha1","random_20",2,0.651588440464709,7.33137435857406e-05,-0.337719205822496,-0.25,0.0964955558641281,0.363324167031994,"random"
"OU_alpha1","random_20",3,1.10282557276165,0.999926686256414,-0.18252355938413,-0.25,0.0859619382444201,0.432478674988546,"random"
"OU_alpha1","random_20",4,0.708277823924271,7.33137435857406e-05,-0.322543492538831,-0.25,0.0736977530081226,0.324949393159109,"random"
"OU_alpha1","random_20",5,1.29732983947114,0.999926686256414,-0.0965699144419417,-0.25,0.0783178730951528,0.0501047541601092,"random"
"OU_alpha1","random_20",6,0.855518773201249,7.33137435857406e-05,-0.273858358869757,-0.25,0.0754656528579359,0.751889735917578,"random"
"OU_alpha1","random_20",7,0.852715391889813,0.999926686256414,-0.286241322440684,-0.25,0.0794717028649831,0.648369837060405,"random"
"OU_alpha1","random_20",8,0.918169427002418,7.33137435857406e-05,-0.212290832420627,-0.25,0.0725189280648158,0.603070062724574,"random"
"OU_alpha1","random_20",9,0.836797537677491,0.551285234425454,-0.215773504813537,-0.25,0.0966778711703666,0.72331928070776,"random"
"OU_alpha1","random_20",10,0.747597499388628,7.33137435857406e-05,-0.309818153107724,-0.25,0.0986252173898494,0.544169598114966,"random"
