"Subset_Type","Metric","Lambda_Target","Nominal_N","Target_Interval_Width_95","Interval_Width_95","Prediction_Metric_ESS","Prediction_Metric_ESS_Label","Benchmark_N_Min","Benchmark_N_Max","Match_Status","ESS_Status","N","s","Covariance_Model","Covariance_Param","Covariance_Param_Label","Condition","Random_ID","PIESS_Score","Random_N","Random_PIESS_Mean","Random_PIESS_SD","Random_PIESS_Q025","Random_PIESS_Q975","P_value","Stars","PIESS_Display","PIESS_Display_Stars"
"dispersed","RMSE",NA,64,0.110506480384784,0.110506480384784,62.1384872820277,"62.14",4,64,"interpolated","interpolated",512,64,"OU",0.05,"h/H=0.05","covariance_sensitivity_target",NA,62.1384872820277,1000,61.3475718879938,4.48140506950745,59.0097196557862,62.9126793034163,0.618381618381618,"","62.14","62.14"
"dispersed","MAE",NA,64,0.0924619372872739,0.0924619372872739,67.1368962174924,"67.14",4,70,"interpolated","interpolated",512,64,"OU",0.1,"h/H=0.10","covariance_sensitivity_target",NA,67.1368962174924,1000,59.6298692136749,1.89237800531352,56.3404645667167,62.7761694749535,0.004995004995005,"**","67.14","67.14**"
"dispersed","R2",NA,64,0.1045617104737,0.1045617104737,63.1723342212307,"63.17",4,64,"interpolated","interpolated",512,64,"OU",0.1,"h/H=0.10","covariance_sensitivity_target",NA,63.1723342212307,1000,60.0050521361721,2.15459164479431,56.3369113205668,62.4264909432634,0.003996003996004,"**","63.17","63.17**"
"dispersed","RMSE",NA,64,0.107828010474659,0.107828010474659,62.9807058808439,"62.98",4,64,"interpolated","interpolated",512,64,"OU",0.1,"h/H=0.10","covariance_sensitivity_target",NA,62.9807058808439,1000,59.9945425196842,2.15247141700722,57.1567468928824,62.4122107744784,0.000999000999000999,"***","62.98","62.98***"
"dispersed","MAE",NA,64,0.0967470767458428,0.0967470767458428,58.5766509628585,"58.58",4,64,"interpolated","interpolated",512,64,"OU",0.25,"h/H=0.25","covariance_sensitivity_target",NA,58.5766509628585,1000,43.532414944475,2.95192857155275,37.4478510451323,49.5742353061884,0.000999000999000999,"***","58.58","58.58***"
"dispersed","R2",NA,64,0.112281222646182,0.112281222646182,57.4945268536782,"57.49",4,64,"interpolated","interpolated",512,64,"OU",0.25,"h/H=0.25","covariance_sensitivity_target",NA,57.4945268536782,1000,43.3882667904464,2.68674892400416,38.3189141661525,48.4136641519024,0.000999000999000999,"***","57.49","57.49***"
"dispersed","RMSE",NA,64,0.114698185478273,0.114698185478273,57.9667531045782,"57.97",4,64,"interpolated","interpolated",512,64,"OU",0.25,"h/H=0.25","covariance_sensitivity_target",NA,57.9667531045782,1000,42.9170597925612,3.08282222141159,37.0647119855878,49.2049369232103,0.000999000999000999,"***","57.97","57.97***"
"dispersed","MAE",NA,64,0.125684315480508,0.125684315480508,35.290817507832,"35.29",4,64,"interpolated","interpolated",512,64,"OU",0.5,"h/H=0.50","covariance_sensitivity_target",NA,35.290817507832,1000,23.765959769177,1.75077255597034,19.9492049553976,27.5012069677012,0.000999000999000999,"***","35.29","35.29***"
"dispersed","R2",NA,64,0.14135673634537,0.14135673634537,38.6133349437493,"38.61",4,64,"interpolated","interpolated",512,64,"OU",0.5,"h/H=0.50","covariance_sensitivity_target",NA,38.6133349437493,1000,25.2727266875292,1.85410703308756,21.9291839191366,28.8811106066001,0.000999000999000999,"***","38.61","38.61***"
"dispersed","RMSE",NA,64,0.146392935910408,0.146392935910408,35.5102091809769,"35.51",4,64,"interpolated","interpolated",512,64,"OU",0.5,"h/H=0.50","covariance_sensitivity_target",NA,35.5102091809769,1000,24.0915506874993,1.68965663463425,21.096163612819,27.693288290824,0.000999000999000999,"***","35.51","35.51***"
"dispersed","MAE",NA,64,0.16571832102386,0.16571832102386,19.8956940516172,"19.90",4,32,"interpolated","interpolated",512,64,"OU",1,"h/H=1.00","covariance_sensitivity_target",NA,19.8956940516172,1000,14.7475012660015,1.16263985779861,12.4919501320633,16.9028502773628,0.000999000999000999,"***","19.90","19.90***"
"dispersed","R2",NA,64,0.195355960836808,0.195355960836808,23.6179766026196,"23.62",4,32,"interpolated","interpolated",512,64,"OU",1,"h/H=1.00","covariance_sensitivity_target",NA,23.6179766026196,1000,16.677383529526,1.1217918638072,14.637947077866,18.8239463031162,0.000999000999000999,"***","23.62","23.62***"
"dispersed","RMSE",NA,64,0.188198390332504,0.188198390332504,21.5445897627608,"21.54",4,32,"interpolated","interpolated",512,64,"OU",1,"h/H=1.00","covariance_sensitivity_target",NA,21.5445897627608,1000,15.1982705313151,1.06206518453182,13.29611728185,17.3505911537175,0.000999000999000999,"***","21.54","21.54***"
